daughter,mother_d,d,mother_ratio,ratio,mother_ratio_d,xavier_criteria
PHY1_001765702,,,,,,
PHY1_001771065,,,,,,
PHY1_001773048,,,,,,
PHY1_001457198,,,,,,
PHY1_001487178,,,,,,
PHY1_000926011,,,,,,
PHY1_001453096,,,,,,
PHY1_001444922,,,,,,
PHY1_001439262,,,,,,
PHY1_001437797,,,,,,
PHY1_001435678,,,,,,
PHY1_001431153,,,,,,
PHY1_001426596,,,,,,
PHY1_001425023,,,,,,
PHY1_001424806,,,,,,
PHY1_000933241,,,,,,
PHY1_001938378,,,,,,
PHY1_000679779,,,,,,
PHY1_001836653,,,,,,
PHY1_000475472,PHY1_000021046,1.0,PHY1_000021046,0.00010175976554550019,PHY1_000021046,0.006512624994912012
PHY1_000369824,PHY1_000021046,1.0,PHY1_000021046,0.00010175976554550019,PHY1_000021046,0.006512624994912012
PHY1_002087356,,,,,,
PHY1_000517199,PHY1_000021046,1.0,PHY1_000021046,0.00010175976554550019,PHY1_000021046,0.006512624994912012
PHY1_000474267,PHY1_000021046,1.0,PHY1_000021046,0.00010175976554550019,PHY1_000021046,0.006512624994912012
PHY1_000474235,PHY1_000021046,1.0,PHY1_000021046,0.00010175976554550019,PHY1_000021046,0.006512624994912012
PHY1_000462618,PHY1_000021046,1.0,PHY1_000021046,0.00010175976554550019,PHY1_000021046,0.006512624994912012
PHY1_000461659,PHY1_000021046,2.0,PHY1_000021046,0.00010175976554550019,PHY1_000021046,0.20840399983718438
PHY1_000458078,PHY1_000021046,1.0,PHY1_000021046,0.00010175976554550019,PHY1_000021046,0.006512624994912012
PHY1_000452051,PHY1_000021046,1.0,PHY1_000021046,0.00010175976554550019,PHY1_000021046,0.006512624994912012
PHY1_000446031,PHY1_000021046,1.0,PHY1_000021046,0.00010175976554550019,PHY1_000021046,0.006512624994912012
PHY1_000429733,PHY1_000021046,1.0,PHY1_000021046,0.00010175976554550019,PHY1_000021046,0.006512624994912012
PHY1_000427584,PHY1_000021046,1.0,PHY1_000021046,0.00010175976554550019,PHY1_000021046,0.006512624994912012
PHY1_000402849,PHY1_000021046,1.0,PHY1_000021046,0.00010175976554550019,PHY1_000021046,0.006512624994912012
PHY1_000375401,PHY1_000021046,1.0,PHY1_000021046,0.00010175976554550019,PHY1_000021046,0.006512624994912012
PHY1_000371276,,,,,,
PHY1_000365869,PHY1_000021046,1.0,PHY1_000021046,0.00010175976554550019,PHY1_000021046,0.006512624994912012
PHY1_000357308,PHY1_000021046,1.0,PHY1_000021046,0.00010175976554550019,PHY1_000021046,0.006512624994912012
PHY1_000350319,PHY1_000021046,1.0,PHY1_000021046,0.00010175976554550019,PHY1_000021046,0.006512624994912012
PHY1_000333410,PHY1_000021046,1.0,PHY1_000021046,0.00010175976554550019,PHY1_000021046,0.006512624994912012
PHY1_000332852,PHY1_000021046,1.0,PHY1_000021046,0.00010175976554550019,PHY1_000021046,0.006512624994912012
PHY1_000331382,PHY1_000021046,1.0,PHY1_000021046,0.00010175976554550019,PHY1_000021046,0.006512624994912012
PHY1_000676126,,,,,,
PHY1_000374475,PHY1_000021046,1.0,PHY1_000021046,0.00010175976554550019,PHY1_000021046,0.006512624994912012
PHY1_000495170,PHY1_000021046,1.0,PHY1_000021046,9.497578117580017e-05,PHY1_000021046,0.006078449995251211
PHY1_000181489,,,,,,
PHY1_001236507,,,,,,
PHY1_000481459,PHY1_000021046,1.0,PHY1_000021046,9.497578117580017e-05,PHY1_000021046,0.006078449995251211
PHY1_001422713,,,,,,
PHY1_001424024,,,,,,
PHY1_001424697,,,,,,
PHY1_001437433,,,,,,
PHY1_001438257,,,,,,
PHY1_001448616,,,,,,
PHY1_001455432,,,,,,
PHY1_001482597,,,,,,
PHY1_001486154,,,,,,
PHY1_001490120,,,,,,
PHY1_001511106,,,,,,
PHY1_001524275,,,,,,
PHY1_001663054,,,,,,
PHY1_001676725,,,,,,
PHY1_001726961,,,,,,
PHY1_001744341,,,,,,
PHY1_001746152,,,,,,
PHY1_001753769,,,,,,
PHY1_001757263,,,,,,
PHY1_001758259,,,,,,
PHY1_001765434,,,,,,
PHY1_001766045,,,,,,
PHY1_001771847,,,,,,
PHY1_001835240,,,,,,
PHY1_001861392,,,,,,
PHY1_000371834,,,,,,
PHY1_001410468,,,,,,
PHY1_000348481,PHY1_000021046,1.0,PHY1_000021046,9.497578117580017e-05,PHY1_000021046,0.006078449995251211
PHY1_000357384,PHY1_000021046,1.0,PHY1_000021046,9.497578117580017e-05,PHY1_000021046,0.006078449995251211
PHY1_000555668,,,,,,
PHY1_000512016,PHY1_000021046,1.0,PHY1_000021046,9.497578117580017e-05,PHY1_000021046,0.006078449995251211
PHY1_000337941,PHY1_000021046,2.0,PHY1_000021046,9.497578117580017e-05,PHY1_000021046,0.19451039984803875
PHY1_000340271,PHY1_000021046,1.0,PHY1_000021046,9.497578117580017e-05,PHY1_000021046,0.006078449995251211
PHY1_000348278,PHY1_000021046,1.0,PHY1_000021046,9.497578117580017e-05,PHY1_000021046,0.006078449995251211
PHY1_000351662,PHY1_000021046,1.0,PHY1_000021046,9.497578117580017e-05,PHY1_000021046,0.006078449995251211
PHY1_000362639,PHY1_000021046,1.0,PHY1_000021046,9.497578117580017e-05,PHY1_000021046,0.006078449995251211
PHY1_000579894,PHY1_000021046,1.0,PHY1_000021046,9.497578117580017e-05,PHY1_000021046,0.006078449995251211
PHY1_000365994,PHY1_000021046,1.0,PHY1_000021046,9.497578117580017e-05,PHY1_000021046,0.006078449995251211
PHY1_000372791,,,,,,
PHY1_000401204,PHY1_000021046,1.0,PHY1_000021046,9.497578117580017e-05,PHY1_000021046,0.006078449995251211
PHY1_000428903,PHY1_000021046,1.0,PHY1_000021046,9.497578117580017e-05,PHY1_000021046,0.006078449995251211
PHY1_000452709,PHY1_000021046,1.0,PHY1_000021046,9.497578117580017e-05,PHY1_000021046,0.006078449995251211
PHY1_000452954,PHY1_000021046,1.0,PHY1_000021046,9.497578117580017e-05,PHY1_000021046,0.006078449995251211
PHY1_000557002,PHY1_000021046,2.0,PHY1_000021046,9.497578117580017e-05,PHY1_000021046,0.19451039984803875
PHY1_000670296,PHY1_000021046,2.0,PHY1_000021046,9.497578117580017e-05,PHY1_000021046,0.19451039984803875
PHY1_000465032,PHY1_000021046,1.0,PHY1_000021046,9.497578117580017e-05,PHY1_000021046,0.006078449995251211
PHY1_000924401,,,,,,
PHY1_001754241,,,,,,
PHY1_002106366,,,,,,
PHY1_000670623,,,,,,
PHY1_001469042,,,,,,
PHY1_001593550,,,,,,
PHY1_001584551,,,,,,
PHY1_001513169,,,,,,
PHY1_001503251,,,,,,
PHY1_001471823,,,,,,
PHY1_001410729,,,,,,
PHY1_001462562,,,,,,
PHY1_001450129,,,,,,
PHY1_001414585,,,,,,
PHY1_001433136,,,,,,
PHY1_001420347,,,,,,
PHY1_001416219,,,,,,
PHY1_001433320,,,,,,
PHY1_000491542,PHY1_000021046,1.0,PHY1_000021046,8.819179680610016e-05,PHY1_000021046,0.00564427499559041
PHY1_000407877,,,,,,
PHY1_000396170,PHY1_000021046,1.0,PHY1_000021046,8.819179680610016e-05,PHY1_000021046,0.00564427499559041
PHY1_000350055,,,,,,
PHY1_000362746,PHY1_000021046,1.0,PHY1_000021046,8.819179680610016e-05,PHY1_000021046,0.00564427499559041
PHY1_000382717,,,,,,
PHY1_000922937,,,,,,
PHY1_000509080,PHY1_000021046,1.0,PHY1_000021046,8.819179680610016e-05,PHY1_000021046,0.00564427499559041
PHY1_001646948,,,,,,
PHY1_000446957,PHY1_000021046,1.0,PHY1_000021046,8.819179680610016e-05,PHY1_000021046,0.00564427499559041
PHY1_000456842,,,,,,
PHY1_000466196,,,,,,
PHY1_000477906,,,,,,
PHY1_000482429,PHY1_000021046,1.0,PHY1_000021046,8.819179680610016e-05,PHY1_000021046,0.00564427499559041
PHY1_000482750,PHY1_000021046,1.0,PHY1_000021046,8.819179680610016e-05,PHY1_000021046,0.00564427499559041
PHY1_001610912,,,,,,
PHY1_000426094,PHY1_000021046,1.0,PHY1_000021046,8.819179680610016e-05,PHY1_000021046,0.00564427499559041
PHY1_001705967,,,,,,
PHY1_001788179,,,,,,
PHY1_002435894,,,,,,
PHY1_001878025,,,,,,
PHY1_001804847,,,,,,
PHY1_001802113,,,,,,
PHY1_001790223,,,,,,
PHY1_001714148,,,,,,
PHY1_001778184,,,,,,
PHY1_001764242,,,,,,
PHY1_001747574,,,,,,
PHY1_001718334,,,,,,
PHY1_001765158,,,,,,
PHY1_000408142,PHY1_000021046,1.0,PHY1_000021046,8.140781243640015e-05,PHY1_000021046,0.00521009999592961
PHY1_000464709,PHY1_000021046,1.0,PHY1_000021046,8.140781243640015e-05,PHY1_000021046,0.00521009999592961
PHY1_000461243,PHY1_000021046,1.0,PHY1_000021046,8.140781243640015e-05,PHY1_000021046,0.00521009999592961
PHY1_000457416,PHY1_000021046,1.0,PHY1_000021046,8.140781243640015e-05,PHY1_000021046,0.00521009999592961
PHY1_000457337,PHY1_000021046,1.0,PHY1_000021046,8.140781243640015e-05,PHY1_000021046,0.00521009999592961
PHY1_000450084,,,,,,
PHY1_000390228,PHY1_000021046,1.0,PHY1_000021046,8.140781243640015e-05,PHY1_000021046,0.00521009999592961
PHY1_000397002,PHY1_000021046,1.0,PHY1_000021046,8.140781243640015e-05,PHY1_000021046,0.00521009999592961
PHY1_000472166,PHY1_000021046,1.0,PHY1_000021046,8.140781243640015e-05,PHY1_000021046,0.00521009999592961
PHY1_000361030,PHY1_000021046,1.0,PHY1_000021046,8.140781243640015e-05,PHY1_000021046,0.00521009999592961
PHY1_000357504,PHY1_000021046,1.0,PHY1_000021046,8.140781243640015e-05,PHY1_000021046,0.00521009999592961
PHY1_000347624,PHY1_000021046,1.0,PHY1_000021046,8.140781243640015e-05,PHY1_000021046,0.00521009999592961
PHY1_000342257,PHY1_000021046,1.0,PHY1_000021046,8.140781243640015e-05,PHY1_000021046,0.00521009999592961
PHY1_000470461,PHY1_000021046,1.0,PHY1_000021046,8.140781243640015e-05,PHY1_000021046,0.00521009999592961
PHY1_000502550,PHY1_000021046,1.0,PHY1_000021046,8.140781243640015e-05,PHY1_000021046,0.00521009999592961
PHY1_000476007,PHY1_000021046,1.0,PHY1_000021046,8.140781243640015e-05,PHY1_000021046,0.00521009999592961
PHY1_000481212,PHY1_000021046,1.0,PHY1_000021046,8.140781243640015e-05,PHY1_000021046,0.00521009999592961
PHY1_000535286,PHY1_000021046,1.0,PHY1_000021046,8.140781243640015e-05,PHY1_000021046,0.00521009999592961
PHY1_000538104,PHY1_000021046,1.0,PHY1_000021046,8.140781243640015e-05,PHY1_000021046,0.00521009999592961
PHY1_000560013,PHY1_000021046,1.0,PHY1_000021046,8.140781243640015e-05,PHY1_000021046,0.00521009999592961
PHY1_001766938,,,,,,
PHY1_000998068,,,,,,
PHY1_002480334,,,,,,
PHY1_001869141,,,,,,
PHY1_002450804,,,,,,
PHY1_002455138,,,,,,
PHY1_002465888,,,,,,
PHY1_002562202,,,,,,
PHY1_000454130,,,,,,
PHY1_000567880,PHY1_000021046,1.0,PHY1_000021046,8.140781243640015e-05,PHY1_000021046,0.00521009999592961
PHY1_000354103,PHY1_000021046,1.0,PHY1_000021046,8.140781243640015e-05,PHY1_000021046,0.00521009999592961
PHY1_001766321,,,,,,
PHY1_001432947,,,,,,
PHY1_001485215,,,,,,
PHY1_000353185,,,,,,
PHY1_001461121,,,,,,
PHY1_001453023,,,,,,
PHY1_001436772,,,,,,
PHY1_001435141,,,,,,
PHY1_001434358,,,,,,
PHY1_001432110,,,,,,
PHY1_001519157,,,,,,
PHY1_001424420,,,,,,
PHY1_001421506,,,,,,
PHY1_001414306,,,,,,
PHY1_000702801,,,,,,
PHY1_000674686,,,,,,
PHY1_000554344,,,,,,
PHY1_000549365,,,,,,
PHY1_001510727,,,,,,
PHY1_001480471,,,,,,
PHY1_001528948,,,,,,
PHY1_001723333,,,,,,
PHY1_001601800,,,,,,
PHY1_001742765,,,,,,
PHY1_001723924,,,,,,
PHY1_001727619,,,,,,
PHY1_001718644,,,,,,
PHY1_001698968,,,,,,
PHY1_001677678,,,,,,
PHY1_001615588,,,,,,
PHY1_001753850,,,,,,
PHY1_000528068,PHY1_000021046,1.0,PHY1_000021046,7.462382806670014e-05,PHY1_000021046,0.004775924996268809
PHY1_000475137,PHY1_000021046,1.0,PHY1_000021046,7.462382806670014e-05,PHY1_000021046,0.004775924996268809
PHY1_000525098,,,,,,
PHY1_000523609,PHY1_000021046,1.0,PHY1_000021046,7.462382806670014e-05,PHY1_000021046,0.004775924996268809
PHY1_000517518,PHY1_000021046,1.0,PHY1_000021046,7.462382806670014e-05,PHY1_000021046,0.004775924996268809
PHY1_000441992,PHY1_000021046,1.0,PHY1_000021046,7.462382806670014e-05,PHY1_000021046,0.004775924996268809
PHY1_000474679,PHY1_000021046,1.0,PHY1_000021046,7.462382806670014e-05,PHY1_000021046,0.004775924996268809
PHY1_000490211,PHY1_000021046,1.0,PHY1_000021046,7.462382806670014e-05,PHY1_000021046,0.004775924996268809
PHY1_000480738,PHY1_000021046,1.0,PHY1_000021046,7.462382806670014e-05,PHY1_000021046,0.004775924996268809
PHY1_000508505,PHY1_000021046,1.0,PHY1_000021046,7.462382806670014e-05,PHY1_000021046,0.004775924996268809
PHY1_000508407,PHY1_000021046,1.0,PHY1_000021046,7.462382806670014e-05,PHY1_000021046,0.004775924996268809
PHY1_000492714,PHY1_000021046,1.0,PHY1_000021046,7.462382806670014e-05,PHY1_000021046,0.004775924996268809
PHY1_000487248,PHY1_000021046,1.0,PHY1_000021046,7.462382806670014e-05,PHY1_000021046,0.004775924996268809
PHY1_000488051,PHY1_000021046,2.0,PHY1_000021046,7.462382806670014e-05,PHY1_000021046,0.15282959988060188
PHY1_000489043,PHY1_000021046,1.0,PHY1_000021046,7.462382806670014e-05,PHY1_000021046,0.004775924996268809
PHY1_000528836,PHY1_000021046,1.0,PHY1_000021046,7.462382806670014e-05,PHY1_000021046,0.004775924996268809
PHY1_000598584,,,,,,
PHY1_000348346,,,,,,
PHY1_000536528,,,,,,
PHY1_001762014,,,,,,
PHY1_000922309,,,,,,
PHY1_000677296,,,,,,
PHY1_000669553,,,,,,
PHY1_000667550,,,,,,
PHY1_000615631,,,,,,
PHY1_000433188,PHY1_000021046,1.0,PHY1_000021046,7.462382806670014e-05,PHY1_000021046,0.004775924996268809
PHY1_002370896,,,,,,
PHY1_000575953,,,,,,
PHY1_000564634,PHY1_000021046,1.0,PHY1_000021046,7.462382806670014e-05,PHY1_000021046,0.004775924996268809
PHY1_000564520,PHY1_000021046,1.0,PHY1_000021046,7.462382806670014e-05,PHY1_000021046,0.004775924996268809
PHY1_000557161,PHY1_000021046,2.0,PHY1_000021046,7.462382806670014e-05,PHY1_000021046,0.15282959988060188
PHY1_000547193,PHY1_000021046,1.0,PHY1_000021046,7.462382806670014e-05,PHY1_000021046,0.004775924996268809
PHY1_000541511,PHY1_000021046,1.0,PHY1_000021046,7.462382806670014e-05,PHY1_000021046,0.004775924996268809
PHY1_002475173,,,,,,
PHY1_000434685,PHY1_000021046,1.0,PHY1_000021046,7.462382806670014e-05,PHY1_000021046,0.004775924996268809
PHY1_000760603,,,,,,
PHY1_000411933,PHY1_000021046,1.0,PHY1_000021046,7.462382806670014e-05,PHY1_000021046,0.004775924996268809
PHY1_001461498,,,,,,
PHY1_001886093,,,,,,
PHY1_000336267,PHY1_000021046,1.0,PHY1_000021046,7.462382806670014e-05,PHY1_000021046,0.004775924996268809
PHY1_000344203,PHY1_000021046,1.0,PHY1_000021046,7.462382806670014e-05,PHY1_000021046,0.004775924996268809
PHY1_000363702,PHY1_000021046,1.0,PHY1_000021046,7.462382806670014e-05,PHY1_000021046,0.004775924996268809
PHY1_000392326,PHY1_000021046,1.0,PHY1_000021046,7.462382806670014e-05,PHY1_000021046,0.004775924996268809
PHY1_000356615,,,,,,
PHY1_000924067,,,,,,
PHY1_001231744,,,,,,
PHY1_001409955,,,,,,
PHY1_001424363,,,,,,
PHY1_001448213,,,,,,
PHY1_001459892,,,,,,
PHY1_001430967,,,,,,
PHY1_001467743,,,,,,
PHY1_001675253,,,,,,
PHY1_001852419,,,,,,
PHY1_001807817,,,,,,
PHY1_001764802,,,,,,
PHY1_001470180,,,,,,
PHY1_001715328,,,,,,
PHY1_001744244,,,,,,
PHY1_001511021,,,,,,
PHY1_001486665,,,,,,
PHY1_001473025,,,,,,
PHY1_001472844,,,,,,
PHY1_000464020,PHY1_000021046,1.0,PHY1_000021046,6.783984369700012e-05,PHY1_000021046,0.004341749996608008
PHY1_000473792,PHY1_000021046,1.0,PHY1_000021046,6.783984369700012e-05,PHY1_000021046,0.004341749996608008
PHY1_000493767,PHY1_000021046,1.0,PHY1_000021046,6.783984369700012e-05,PHY1_000021046,0.004341749996608008
PHY1_000494190,PHY1_000021046,1.0,PHY1_000021046,6.783984369700012e-05,PHY1_000021046,0.004341749996608008
PHY1_000534417,PHY1_000021046,1.0,PHY1_000021046,6.783984369700012e-05,PHY1_000021046,0.004341749996608008
PHY1_000509134,PHY1_000021046,1.0,PHY1_000021046,6.783984369700012e-05,PHY1_000021046,0.004341749996608008
PHY1_000517728,PHY1_000021046,1.0,PHY1_000021046,6.783984369700012e-05,PHY1_000021046,0.004341749996608008
PHY1_000522071,PHY1_000021046,1.0,PHY1_000021046,6.783984369700012e-05,PHY1_000021046,0.004341749996608008
PHY1_000623162,PHY1_000021046,1.0,PHY1_000021046,6.783984369700012e-05,PHY1_000021046,0.004341749996608008
PHY1_000551786,,,,,,
PHY1_000561798,PHY1_000021046,2.0,PHY1_000021046,6.783984369700012e-05,PHY1_000021046,0.13893599989145625
PHY1_000563928,PHY1_000021046,1.0,PHY1_000021046,6.783984369700012e-05,PHY1_000021046,0.004341749996608008
PHY1_000592997,PHY1_000021046,1.0,PHY1_000021046,6.783984369700012e-05,PHY1_000021046,0.004341749996608008
PHY1_000593956,,,,,,
PHY1_000603156,PHY1_000021046,2.0,PHY1_000021046,6.783984369700012e-05,PHY1_000021046,0.13893599989145625
PHY1_000461913,,,,,,
PHY1_000463807,PHY1_000021046,2.0,PHY1_000021046,6.783984369700012e-05,PHY1_000021046,0.13893599989145625
PHY1_001829611,,,,,,
PHY1_000434104,PHY1_000021046,1.0,PHY1_000021046,6.783984369700012e-05,PHY1_000021046,0.004341749996608008
PHY1_000410839,,,,,,
PHY1_000668943,,,,,,
PHY1_001776583,,,,,,
PHY1_001790199,,,,,,
PHY1_001803220,,,,,,
PHY1_001869352,,,,,,
PHY1_002361568,,,,,,
PHY1_002391034,,,,,,
PHY1_002576591,,,,,,
PHY1_000343668,,,,,,
PHY1_000378028,,,,,,
PHY1_000383153,PHY1_000021046,2.0,PHY1_000021046,6.783984369700012e-05,PHY1_000021046,0.13893599989145625
PHY1_000384607,PHY1_000021046,1.0,PHY1_000021046,6.783984369700012e-05,PHY1_000021046,0.004341749996608008
PHY1_000396365,,,,,,
PHY1_000400071,PHY1_000021046,1.0,PHY1_000021046,6.783984369700012e-05,PHY1_000021046,0.004341749996608008
PHY1_000409124,PHY1_000021046,1.0,PHY1_000021046,6.783984369700012e-05,PHY1_000021046,0.004341749996608008
PHY1_000657083,PHY1_000021046,1.0,PHY1_000021046,6.783984369700012e-05,PHY1_000021046,0.004341749996608008
PHY1_001772757,,,,,,
PHY1_001703511,,,,,,
PHY1_001489393,,,,,,
PHY1_001274577,,,,,,
PHY1_001771104,,,,,,
PHY1_001762237,,,,,,
PHY1_001760395,,,,,,
PHY1_001751764,,,,,,
PHY1_001405219,,,,,,
PHY1_001421301,,,,,,
PHY1_001422536,,,,,,
PHY1_000567359,,,,,,
PHY1_001748690,,,,,,
PHY1_001744453,,,,,,
PHY1_001715203,,,,,,
PHY1_001470285,,,,,,
PHY1_001667366,,,,,,
PHY1_001634891,,,,,,
PHY1_001612898,,,,,,
PHY1_001509930,,,,,,
PHY1_001508005,,,,,,
PHY1_001505947,,,,,,
PHY1_000669411,,,,,,
PHY1_001502567,,,,,,
PHY1_001757567,,,,,,
PHY1_001471249,,,,,,
PHY1_001538430,,,,,,
PHY1_001523947,,,,,,
PHY1_001519830,,,,,,
PHY1_000340323,,,,,,
PHY1_001511260,,,,,,
PHY1_001489162,,,,,,
PHY1_001485144,,,,,,
PHY1_001463522,,,,,,
PHY1_001757761,,,,,,
PHY1_001458166,,,,,,
PHY1_001441158,,,,,,
PHY1_001434475,,,,,,
PHY1_001426373,,,,,,
PHY1_001412732,,,,,,
PHY1_001412402,,,,,,
PHY1_000334494,,,,,,
PHY1_001580438,,,,,,
PHY1_001702185,,,,,,
PHY1_001708141,,,,,,
PHY1_001713486,,,,,,
PHY1_001760662,,,,,,
PHY1_001761064,,,,,,
PHY1_001766000,,,,,,
PHY1_001797042,,,,,,
PHY1_001844614,,,,,,
PHY1_001746309,,,,,,
PHY1_001923505,,,,,,
PHY1_001935351,,,,,,
PHY1_002377012,,,,,,
PHY1_002440675,,,,,,
PHY1_002444808,,,,,,
PHY1_002481573,,,,,,
PHY1_002570971,,,,,,
PHY1_002571090,,,,,,
PHY1_001733223,,,,,,
PHY1_001849022,,,,,,
PHY1_000368707,PHY1_000021046,1.0,PHY1_000021046,6.10558593273001e-05,PHY1_000021046,0.003907574996947207
PHY1_000359124,PHY1_000021046,1.0,PHY1_000021046,6.10558593273001e-05,PHY1_000021046,0.003907574996947207
PHY1_000471611,PHY1_000021046,1.0,PHY1_000021046,6.10558593273001e-05,PHY1_000021046,0.003907574996947207
PHY1_000467451,PHY1_000021046,1.0,PHY1_000021046,6.10558593273001e-05,PHY1_000021046,0.003907574996947207
PHY1_000460168,,,,,,
PHY1_000441457,PHY1_000021046,1.0,PHY1_000021046,6.10558593273001e-05,PHY1_000021046,0.003907574996947207
PHY1_000429279,PHY1_000021046,1.0,PHY1_000021046,6.10558593273001e-05,PHY1_000021046,0.003907574996947207
PHY1_000406900,PHY1_000021046,1.0,PHY1_000021046,6.10558593273001e-05,PHY1_000021046,0.003907574996947207
PHY1_000400202,PHY1_000021046,1.0,PHY1_000021046,6.10558593273001e-05,PHY1_000021046,0.003907574996947207
PHY1_000395575,,,,,,
PHY1_000392779,PHY1_000021046,1.0,PHY1_000021046,6.10558593273001e-05,PHY1_000021046,0.003907574996947207
PHY1_000388189,PHY1_000021046,1.0,PHY1_000021046,6.10558593273001e-05,PHY1_000021046,0.003907574996947207
PHY1_000378713,PHY1_000021046,1.0,PHY1_000021046,6.10558593273001e-05,PHY1_000021046,0.003907574996947207
PHY1_000377624,PHY1_000021046,1.0,PHY1_000021046,6.10558593273001e-05,PHY1_000021046,0.003907574996947207
PHY1_000376597,PHY1_000021046,1.0,PHY1_000021046,6.10558593273001e-05,PHY1_000021046,0.003907574996947207
PHY1_000373190,PHY1_000021046,1.0,PHY1_000021046,6.10558593273001e-05,PHY1_000021046,0.003907574996947207
PHY1_000335308,PHY1_000021046,1.0,PHY1_000021046,6.10558593273001e-05,PHY1_000021046,0.003907574996947207
PHY1_000339520,PHY1_000021046,1.0,PHY1_000021046,6.10558593273001e-05,PHY1_000021046,0.003907574996947207
PHY1_000340028,,,,,,
PHY1_000351226,PHY1_000021046,1.0,PHY1_000021046,6.10558593273001e-05,PHY1_000021046,0.003907574996947207
PHY1_000352175,PHY1_000021046,1.0,PHY1_000021046,6.10558593273001e-05,PHY1_000021046,0.003907574996947207
PHY1_000358382,PHY1_000021046,1.0,PHY1_000021046,6.10558593273001e-05,PHY1_000021046,0.003907574996947207
PHY1_000469852,PHY1_000021046,1.0,PHY1_000021046,6.10558593273001e-05,PHY1_000021046,0.003907574996947207
PHY1_000493566,PHY1_000021046,1.0,PHY1_000021046,6.10558593273001e-05,PHY1_000021046,0.003907574996947207
PHY1_000667753,,,,,,
PHY1_000496402,PHY1_000021046,1.0,PHY1_000021046,6.10558593273001e-05,PHY1_000021046,0.003907574996947207
PHY1_000668510,,,,,,
PHY1_000669379,,,,,,
PHY1_000922298,,,,,,
PHY1_001803313,,,,,,
PHY1_001760798,,,,,,
PHY1_001118962,,,,,,
PHY1_000921459,,,,,,
PHY1_000707770,PHY1_000657977,1.0,PHY1_000657977,0.010895883777239709,PHY1_000657977,0.6973365617433414
PHY1_000670942,PHY1_000021046,1.0,PHY1_000021046,6.10558593273001e-05,PHY1_000021046,0.003907574996947207
PHY1_000591528,PHY1_000021046,2.0,PHY1_000021046,6.10558593273001e-05,PHY1_000021046,0.1250423999023106
PHY1_000576559,PHY1_000331698,1.0,PHY1_000331698,0.007627118644067797,PHY1_000331698,0.488135593220339
PHY1_000565753,PHY1_000021046,1.0,PHY1_000021046,6.10558593273001e-05,PHY1_000021046,0.003907574996947207
PHY1_000547036,PHY1_000021046,1.0,PHY1_000021046,6.10558593273001e-05,PHY1_000021046,0.003907574996947207
PHY1_000521833,PHY1_000021046,1.0,PHY1_000021046,6.10558593273001e-05,PHY1_000021046,0.003907574996947207
